1,contenttypes,0001_initial,2024-05-01 19:06:46.008751
2,auth,0001_initial,2024-05-01 19:06:46.752927
3,admin,0001_initial,2024-05-01 19:06:46.923717
4,admin,0002_logentry_remove_auto_add,2024-05-01 19:06:46.933710
5,admin,0003_logentry_add_action_flag_choices,2024-05-01 19:06:46.942836
6,contenttypes,0002_remove_content_type_name,2024-05-01 19:06:47.036080
7,auth,0002_alter_permission_name_max_length,2024-05-01 19:06:47.108521
8,auth,0003_alter_user_email_max_length,2024-05-01 19:06:47.137651
9,auth,0004_alter_user_username_opts,2024-05-01 19:06:47.148777
10,auth,0005_alter_user_last_login_null,2024-05-01 19:06:47.223364
11,auth,0006_require_contenttypes_0002,2024-05-01 19:06:47.227467
12,auth,0007_alter_validators_add_error_messages,2024-05-01 19:06:47.236542
13,auth,0008_alter_user_username_max_length,2024-05-01 19:06:47.313893
14,auth,0009_alter_user_last_name_max_length,2024-05-01 19:06:47.395439
15,auth,0010_alter_group_name_max_length,2024-05-01 19:06:47.419500
16,auth,0011_update_proxy_permissions,2024-05-01 19:06:47.428616
17,auth,0012_alter_user_first_name_max_length,2024-05-01 19:06:47.505067
18,sessions,0001_initial,2024-05-01 19:06:47.546284
19,core,0001_initial,2024-05-02 23:17:16.406819
20,core,0002_alter_produto_imagem,2024-05-02 23:57:33.388507
